x,y,z
 -0.414255, 5.96046e-08, -0.131527
 -0.57791, 0, -0.132517 
 -0.743144, 5.96046e-08, -0.123481 
 -0.917517, -5.96046e-08, -0.100741 
 -1.06656, 0, -0.0739356 
 -1.22808, 0, -0.110515 
 -1.3869, 0, -0.136858 
 -1.52356, 0, -0.141771 
 -1.68617, 0, -0.153925 
 -1.81819, 0, -0.197572 
 -1.94232, -1.19209e-07, -0.222061 
 -2.08682, 0, -0.24999 
 -2.27056, 0, -0.261465 
 -2.39059, -1.19209e-07, -0.294593 
 -2.55429, 0, -0.329928 
 -2.70182, 2.38419e-07, -0.339937 
 -2.84207, 0, -0.343706 
 -2.96204, 0, -0.379987 
 -3.07938, 0, -0.411332 
 -3.1986, 2.38419e-07, -0.429203 
 -3.35802, -2.38419e-07, -0.421391 
 -3.47432, -4.76837e-07, -0.41162 
 -3.60988, -2.38419e-07, -0.432806 
 -3.73702, 0, -0.449341 
 -3.84727, 2.38419e-07, -0.453464 
 -3.99991, 2.38419e-07, -0.509986 
 -3.97624, 0, -0.461077 
 -4.13047, -2.38419e-07, -0.478322 
 -4.24904, 0, -0.49277 
 -4.36006, -2.38419e-07, -0.503056 
 -4.48814, -2.38419e-07, -0.515516 
 -4.60664, 2.38419e-07, -0.542236 
 -4.72838, 0, -0.586439 
 -4.85365, 0, -0.599733 
 -4.96078, 0, -0.671011 
 -5.07492, -2.38419e-07, -0.732476 
 
