x, y, yaw
8.87093, 0.0666288, -0.643068554976525
9.00229, 0.0629928, -0.643068554976525
9.11742, 0.0563679, -0.643068554976525
9.20553, 0.0493041, -0.643068554976525
9.3055, 0.0419558, -0.643068554976525
9.36972, 0.0343439, -0.643068554976525
9.45205, 0.0261706, -0.643068554976525
9.53526, 0.0193282, -0.643068554976525
9.63515, 0.00861086, -0.643068554976525
9.7073, -0.000651096, -0.643068554976525
9.75225, -0.00701009, -0.643068554976525
9.83061, -0.01878, -0.643068554976525
9.88386, -0.0295178, -0.643068554976525
9.928, -0.039785, -0.643068554976525
9.99088, -0.0483674, -0.643068554976525
10.0825, -0.0568436, -0.643068554976525
10.2103, -0.0549642, -0.643068554976525
10.3068, -0.0509072, -0.643068554976525
10.3936, -0.0471537, -0.643068554976525
10.5121, -0.0408187, -0.643068554976525
10.5935, -0.0328688, -0.643068554976525
10.6985, -0.0256017, -0.643068554976525
10.8208, -0.0192252, -0.643068554976525
10.9417, -0.017804, -0.643068554976525
11.0403, -0.00955036, -0.643068554976525
11.1475, -0.00395551, -0.643068554976525
11.2321, 0.00367924, -0.643068554976525
11.3506, 0.0151377, -0.643068554976525
11.442, 0.0229292, -0.643068554976525
11.5098, 0.0302478, -0.643068554976525
11.724, 0.058027, -0.643068554976525
11.7897, 0.0693949, -0.643068554976525
11.8288, 0.0795908, -0.643068554976525
